district,pop,casos,province,rate,lon,lat
Ancuabe,120205,126,Cabo Delgado,0.00104820930909696,39.8540539,-12.9779972
Balama,141331,102,Cabo Delgado,0.000721710028231598,38.5637919,-13.3497279
Chiure,245116,200,Cabo Delgado,0.000815940207901565,39.9594146,-13.3761298
Ibo,11429,37,Cabo Delgado,0.00323737859830256,40.587328,-12.342732
Macomia,89807,137,Cabo Delgado,0.00152549355840859,40.1401539,-12.2338525
Mecufi,48115,88,Cabo Delgado,0.00182895147043542,40.5470443,-13.3415717
Meluco,26135,51,Cabo Delgado,0.00195140616032141,39.6440744,-12.5417526
Mocimboa Praia,105901,198,Cabo Delgado,0.00186967073021029,40.3522402,-11.3535985
Montepuez,226012,323,Cabo Delgado,0.00142912765693857,38.9981052,-13.1340453
Mueda,126998,113,Cabo Delgado,0.000889777791776248,39.5640159,-11.6644184
Muidumbe,78414,70,Cabo Delgado,0.000892697732547759,39.8951921,-11.7749971
Namuno,208681,186,Cabo Delgado,0.00089131257757055,38.8153157,-13.6189251
Nangade,70852,46,Cabo Delgado,0.000649240670693841,39.6750369,-11.0727653
Palma,52061,99,Cabo Delgado,0.00190161541268896,40.4745459,-10.7743717
Pemba Cidade,190741,925,Cabo Delgado,0.00484950797154256,40.5178014,-12.9732026
Pemba Metuge,79939,93,Cabo Delgado,0.00116338708265052,40.3496894,-12.9346821
Quissanga,40348,48,Cabo Delgado,0.00118965004461188,40.390488,-12.5183923
Mavalane,1209993,463,Maputo City,0.000382646841758589,32.5853469,-25.9258227
P.Cimento,NA,95,Maputo City,NA,32.5867605,-25.9714136
Malhangalene,NA,257,Maputo City,NA,32.5811061,-25.9570835
P. Caniço,NA,442,Maputo City,NA,32.6132261,-25.9453091
1 de Junho,NA,426,Maputo City,NA,32.5532024,-25.9538086
H.Militar,NA,167,Maputo City,NA,32.5913544,-25.9581155
Inhaca,NA,26,Maputo City,NA,32.9324972,-26.0083146
Albasine,NA,321,Maputo City,NA,32.6051351,-25.891968
Romão,NA,106,Maputo City,NA,32.565867,-25.9647339
1º de Maio,NA,303,Maputo City,NA,32.5562626,-25.9099411
Pescador,NA,91,Maputo City,NA,32.6051351,-25.891968
Hulene,NA,311,Maputo City,NA,32.5966549,-25.8967244
José Macamo,NA,246,Maputo City,NA,32.5887497,-25.9818302
Zimpeto,NA,269,Maputo City,NA,32.5824755,-25.8475578
Bagamoio,NA,313,Maputo City,NA,32.5613133,-25.8937797
Catembe,NA,123,Maputo City,NA,32.557362,-26.003799
Magoanine MC,NA,137,Maputo City,NA,32.6051351,-25.891968
Magoanine Tenda,NA,115,Maputo City,NA,32.6051351,-25.891968
Inhagoia,NA,142,Maputo City,NA,32.5610089,-25.922907
Chamanculo,NA,383,Maputo City,NA,32.5556575,-25.9372202
Xipamanine,NA,405,Maputo City,NA,32.5626455,-25.9390319
Alto maé,NA,287,Maputo City,NA,32.5705033,-25.9590933
Maxaquene,NA,82,Maputo City,NA,32.5811061,-25.9387043
Porto,NA,36,Maputo City,NA,32.573056,-25.919722
Bilene,168228,532,Gaza,0.00316237487219726,33.1688883,-25.0161215
Chibuto,213323,757,Gaza,0.00354860938576712,33.544808,-24.6967014
Chicualacuala,44060,211,Gaza,0.00478892419428053,31.6796392,-22.0845253
Chigubo,28141,68,Gaza,0.00241640311289577,33.3486147,-22.9588974
Chókwé,202490,1559,Gaza,0.00769914563682157,32.9831998,-24.5323166
Guijá,91392,234,Gaza,0.00256039915966387,32.9409494,-24.4191999
Mabalane,37829,88,Gaza,0.00232625763303286,32.6249195,-23.8478077
Manjacaze,179847,356,Gaza,0.00197946031904897,33.8801952,-24.7057037
Massangene,17906,36,Gaza,0.00201049927398637,NA,NA
Massingir,34355,64,Gaza,0.00186290205210304,32.1660901,-23.9239146
Xai- xai C.,127351,665,Gaza,0.00522178860001099,33.6958809,-25.060476
Xai - xai D.,247152,779,Gaza,0.00315190651906519,33.6958809,-25.060476
Inhambane,76910,310,Inhambane,0.0040306852164868,35.3959879,-23.8879561
Jangamo,108493,172,Inhambane,0.0015853557372365,35.317181,-24.106899
Inharrime,122907,167,Inhambane,0.00135875092549651,35.0250484,-24.4733653
Zavala,157719,345,Inhambane,0.00218743461472619,34.4198243,-24.6967741
Panda,52095,92,Inhambane,0.00176600441501104,34.7284948,-24.0631852
Homoíne,125701,256,Inhambane,0.00203657886572104,35.1516287,-23.882309
Maxixe,125208,415,Inhambane,0.00331448469746342,35.3411388,-23.8611302
Morrumbene,145297,135,Inhambane,0.00092913136541016,35.3383954,-23.6581787
Massinga,202201,338,Inhambane,0.00167160399800199,35.3740526,-23.3266625
Vilanculo,161262,287,Inhambane,0.00177971251751808,35.3191889,-21.9997305
Govuro,40883,119,Inhambane,0.00291074529755644,34.597132,-21.330157
Inhassoro,58767,195,Inhambane,0.00331818877941702,35.1818695,-21.5534549
Mabote,51338,120,Inhambane,0.00233744984222214,34.1420679,-22.0502234
